clock_time,speed,grade,vo2,vo2_abs,vco2,rer,rr,vt.btps,ve.btps,peto2,petco2,br,time,ex_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed,hr
16:48:18,1.9,1,8,623,983,1.58,19,2740,51.5,129,20,70.9,1.1,0.01666666666666666,1,3,1,-15,-5.1875,127.79683161848767
16:48:21,2.8,1,10,779,1133,1.46,18,3055,54.7,126,22,69.1,1.15,0.06666666666666667,1,3,1,-14.95,-5.156875000000001,131.98024121948382
16:48:26,3,1,8.7,674,980,1.45,13,3553,47.7,125,23,73,1.2333333333333334,0.15,1,3,1,-14.866666666666667,-5.105833333333335,136.21324097838522
16:48:30,3,1,8.3,642,854,1.33,15,2636,40.2,126,22,77.2,1.3,0.21666666666666667,1,3,1,-14.8,-5.065000000000001,132.6007326007326
16:48:34,3,1,8.7,671,880,1.31,14,2873,40.9,123,23,76.9,1.3666666666666667,0.2833333333333333,1,3,1,-14.733333333333334,-5.024166666666668,136.8302805254782
16:48:46,2.8,1,8.5,662,698,1.05,13,2459,32.1,120,23,81.8,1.5666666666666669,0.48333333333333334,1,3,1,-14.533333333333337,-4.901666666666669,133.0403103290609
16:48:50,3,1,8.9,687,698,1.02,14,2416,33.3,120,22,81.2,1.6333333333333333,0.55,1,3,1,-14.466666666666669,-4.860833333333334,131.00499134737777
16:48:55,3,1,12.5,972,877,0.9,14,2822,39.2,117,23,77.8,1.7166666666666668,0.6333333333333333,1,3,1,-14.383333333333336,-4.809791666666667,129.17130144605116
16:49:00,2.9,1,11.9,921,787,0.86,13,2937,37.2,116,23,79,1.8,0.7166666666666667,1,3,1,-14.3,-4.758750000000001,122.21226602947033
16:49:04,3,1,12.8,991,794,0.8,15,2464,36.1,114,24,79.6,1.8666666666666667,0.7833333333333333,1,3,1,-14.233333333333334,-4.717916666666667,124.7449773505308
16:49:07,3,1,9.7,753,543,0.72,19,1313,25.2,110,25,85.8,1.9166666666666663,0.8333333333333334,1,3,1,-14.183333333333334,-4.687291666666667,130.63247698136135
16:49:09,3,1,18.1,1406,1003,0.71,34,1414,47.9,113,23,72.9,1.95,0.8666666666666667,1,3,1,-14.15,-4.666875000000001,126.19426751592357
16:49:13,3,1,16.5,1280,966,0.75,15,2886,42.7,113,24,75.9,2.0166666666666666,0.9333333333333332,1,3,1,-14.083333333333334,-4.6260416666666675,126.055427312892
16:49:17,3,1,13.1,1018,810,0.8,15,2486,37.4,115,23,78.9,2.0833333333333335,1,2,6.7,1,-14.016666666666667,-4.585208333333334,128.48908393061038
16:49:18,3,1,10.2,788,588,0.75,32,952,30.7,115,23,82.6,2.1,1.0166666666666666,2,6.7,1,-14,-4.575000000000001,122.95081967213115
16:49:21,4.3,1,16.2,1253,921,0.74,23,1867,42.6,113,24,75.9,2.15,1.0666666666666669,2,6.7,1,-13.95,-4.5443750000000005,120.97216745864955
16:49:23,6.5,1,19.7,1522,1125,0.74,31,1669,52.4,114,23,70.4,2.183333333333333,1.1,2,6.7,1,-13.916666666666668,-4.523958333333335,121.08993157380255
16:49:25,7,1,20.1,1554,1222,0.79,27,2152,57.6,116,22,67.4,2.216666666666667,1.1333333333333333,2,6.7,1,-13.883333333333336,-4.503541666666669,123.5872110783016
16:49:29,6.6,1,19.1,1478,1254,0.85,16,3666,58.5,116,23,66.9,2.283333333333333,1.2,2,6.7,1,-13.816666666666668,-4.462708333333335,134.83214155859895
16:49:33,6.6,1,17.4,1345,1090,0.81,16,3045,47.9,113,24,72.9,2.35,1.2666666666666666,2,6.7,1,-13.75,-4.421875,140.18768117128775
16:49:36,6.6,1,20.4,1578,1233,0.78,18,3060,54.2,113,24,69.4,2.4,1.3166666666666669,2,6.7,1,-13.7,-4.391250000000001,144.23410304417172
16:49:39,6.8,1,21.8,1690,1283,0.76,18,3171,58,113,24,67.2,2.45,1.3666666666666667,2,6.7,1,-13.65,-4.360625000000001,147.91799476276202
16:49:43,6.6,1,22,1706,1156,0.68,18,2737,48.9,108,25,72.4,2.5166666666666666,1.4333333333333331,2,6.7,1,-13.583333333333334,-4.319791666666667,150.37688442211055
16:49:46,6.6,1,25.2,1952,1330,0.68,17,3504,59.1,109,24,66.6,2.5666666666666664,1.4833333333333334,2,6.7,1,-13.533333333333337,-4.289166666666668,150.63291139240505
16:49:50,6.5,1,25.9,2003,1295,0.65,17,3290,55.8,106,25,68.5,2.6333333333333333,1.55,2,6.7,1,-13.466666666666669,-4.248333333333335,151.26456835615357
16:49:54,6.6,1,26.4,2045,1230,0.6,16,2957,46.7,99,28,73.6,2.7,1.6166666666666667,2,6.7,1,-13.4,-4.207500000000001,149.75310484648344
16:49:57,6.6,1,26.5,2053,1157,0.56,17,2642,44.3,98,28,75,2.75,1.6666666666666663,2,6.7,1,-13.35,-4.176875000000001,151.32432638729867
16:50:00,6.6,1,27.3,2117,1173,0.55,22,2075,45.6,99,27,74.2,2.8,1.7166666666666668,2,6.7,1,-13.3,-4.14625,152.87839837968372
16:50:02,6.6,1,29.1,2256,1223,0.54,32,1524,49.2,97,27,72.2,2.8333333333333335,1.75,2,6.7,1,-13.266666666666667,-4.125833333333334,151.18050266565118
16:50:03,6.8,1,34.7,2687,1409,0.52,45,1344,60.6,99,27,65.7,2.85,1.7666666666666666,2,6.7,1,-13.25,-4.115625000000001,149.1363954645406
16:50:06,6.8,1,32.8,2538,1390,0.55,20,2667,54.2,97,28,69.3,2.9,1.8166666666666669,2,6.7,1,-13.2,-4.085000000000001,149.81857176702368
16:50:10,6.6,1,32.8,2538,1426,0.56,15,3370,50.8,94,30,71.3,2.966666666666667,1.8833333333333333,2,6.7,1,-13.133333333333336,-4.044166666666667,148.1505567527073
16:50:14,6.6,1,31.7,2454,1476,0.6,15,3637,53.7,96,30,69.6,3.033333333333333,1.95,2,6.7,1,-13.066666666666668,-4.003333333333336,150.12781334570957
