speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
2.7,0.9,9.5,579,470,0.81,31,467,14.4,88.5,101,37,0.6,0.03333333333333333,17:37:02,1,3,1,-14.966666666666667,-4.531666666666665
2.8,0.9,7.8,476,381,0.8,30,413,12.3,90.3,102,37,0.6333333333333333,0.06666666666666667,17:37:04,1,3,1,-14.933333333333334,-4.513333333333333
3,0.9,7.4,450,364,0.81,30,386,11.7,90.7,102,37,0.6666666666666666,0.1,17:37:06,1,3,1,-14.9,-4.494999999999998
2.9,0.9,9,549,460,0.84,28,515,14.3,88.7,103,37,0.7,0.13333333333333333,17:37:08,1,3,1,-14.866666666666667,-4.476666666666666
3,0.9,8,488,428,0.88,26,502,13.2,89.5,105,37,0.7333333333333333,0.16666666666666666,17:37:10,1,3,1,-14.833333333333334,-4.458333333333333
3,0.9,9,547,487,0.89,26,588,15.5,87.7,107,36,0.7666666666666667,0.2,17:37:12,1,3,1,-14.8,-4.439999999999999
3,0.9,4.7,285,266,0.93,32,303,9.6,92.4,106,37,0.8,0.23333333333333334,17:37:14,1,3,1,-14.766666666666667,-4.421666666666666
3,0.9,8.6,521,608,1.17,9,2421,21.2,83.1,112,36,0.9166666666666666,0.35,17:37:21,1,3,1,-14.65,-4.357499999999999
2.9,0.9,6.4,390,378,0.97,24,511,12.3,90.2,107,38,0.9666666666666667,0.4,17:37:24,1,3,1,-14.6,-4.329999999999999
3,0.9,6.6,403,360,0.89,27,424,11.5,90.9,105,38,1,0.43333333333333335,17:37:26,1,3,1,-14.566666666666666,-4.311666666666665
3,0.9,6.5,396,339,0.86,24,467,11,91.3,103,38,1.0333333333333334,0.4666666666666667,17:37:28,1,3,1,-14.533333333333333,-4.293333333333332
3,0.9,8.9,540,443,0.82,23,567,13.2,89.5,102,38,1.0833333333333333,0.5166666666666667,17:37:31,1,3,1,-14.483333333333333,-4.265833333333331
3,0.9,8.1,495,401,0.81,18,659,11.6,90.8,101,38,1.1333333333333333,0.5666666666666667,17:37:34,1,3,1,-14.433333333333334,-4.238333333333332
3,0.9,9,546,457,0.84,12,1062,12.2,90.3,100,39,1.2333333333333334,0.6666666666666666,17:37:40,1,3,1,-14.333333333333334,-4.183333333333333
3,0.9,6.7,405,308,0.76,26,395,10.1,92,99,38,1.2666666666666666,0.7,17:37:42,1,3,1,-14.3,-4.164999999999999
3,0.9,4.3,260,199,0.77,45,198,9,92.9,98,37,1.2833333333333332,0.7166666666666667,17:37:43,1,3,1,-14.283333333333333,-4.155833333333332
3,0.9,12.8,780,632,0.81,9,1903,17.7,86,100,38,1.4,0.8333333333333334,17:37:50,1,3,1,-14.166666666666666,-4.091666666666665
