clock_time,speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed,hr
12:32:28,2.9,1,6.3,356,283,0.79,17,610,10.5,92.3,105,33,1.1166666666666667,0.05,1,3,1,-14.95,-4.435625000000002,84.8717420315198
12:32:33,2.9,1,6.1,342,258,0.75,13,725,9.1,93.3,97,37,1.2,0.13333333333333333,1,3,1,-14.866666666666667,-4.390833333333335,98.19967266775778
12:32:37,3,1,10.9,609,447,0.73,16,879,14.1,89.6,99,35,1.2666666666666666,0.2,1,3,1,-14.8,-4.355000000000002,100.42691945677021
12:32:41,2.9,1,11.5,642,461,0.72,15,996,14.7,89.3,100,34,1.3333333333333333,0.26666666666666666,1,3,1,-14.733333333333333,-4.319166666666668,78.22685788787483
12:32:44,3,1,6.7,378,267,0.71,17,544,9.5,93,101,34,1.3833333333333333,0.31666666666666665,1,3,1,-14.683333333333334,-4.292291666666667,76.25968992248062
12:32:47,3,1,11.1,622,431,0.69,19,727,13.5,90.1,96,36,1.4333333333333331,0.36666666666666664,1,3,1,-14.633333333333333,-4.265416666666667,84.86715749039693
12:32:51,3,1,11.5,645,446,0.69,17,810,14,89.7,96,36,1.5,0.43333333333333335,1,3,1,-14.566666666666666,-4.229583333333334,93.60465540782278
12:32:56,3,1,12,673,503,0.75,13,1249,15.9,88.3,102,34,1.5833333333333337,0.5166666666666667,1,3,1,-14.483333333333333,-4.184791666666667,90.9090909090909
12:32:59,2.9,1,8.2,462,343,0.74,16,707,11.4,91.6,101,35,1.6333333333333333,0.5666666666666667,1,3,1,-14.433333333333334,-4.157916666666669,91.81465662582892
12:33:03,3,1,10.7,600,434,0.72,17,812,13.6,90,98,36,1.7,0.6333333333333333,1,3,1,-14.366666666666667,-4.122083333333334,93.31462848297213
12:33:07,3,1,9.6,536,379,0.71,16,717,11.8,91.3,96,37,1.7666666666666666,0.7,1,3,1,-14.3,-4.0862500000000015,90.49773755656108
12:33:10,2.9,1,10.6,595,406,0.68,18,686,12.3,91,94,37,1.8166666666666669,0.75,1,3,1,-14.25,-4.059375000000001,94.12233689152677
12:33:18,2.9,1,13.3,743,569,0.77,7,2410,17.8,86.9,100,35,1.95,0.8833333333333333,1,3,1,-14.116666666666667,-3.987708333333335,83.98406124743856
12:33:22,3,1,9.4,529,381,0.72,16,790,13,90.4,99,35,2.0166666666666666,0.95,1,3,1,-14.05,-3.9518750000000016,96.55118844182073
12:33:25,3.5,1,11.8,660,448,0.68,20,664,13.6,90,91,38,2.066666666666667,1,2,6,1,-14,-3.925000000000001,99.58677685950414
12:33:27,5.3,1,24.4,1366,921,0.67,25,1172,29.3,78.5,98,35,2.1,1.0333333333333334,2,6,1,-13.966666666666669,-3.907083333333335,97.5609756097561
12:33:29,6.2,1,16.3,914,632,0.69,27,820,22.5,83.5,101,33,2.1333333333333333,1.0666666666666669,2,6,1,-13.933333333333334,-3.889166666666667,91.6030534351145
12:33:32,5.8,1,14.4,804,576,0.72,24,873,21,84.6,102,33,2.183333333333333,1.1166666666666667,2,6,1,-13.883333333333333,-3.862291666666667,99.50248756218906
12:33:34,6,1,21.2,1186,847,0.71,22,1221,27.2,80,99,35,2.216666666666667,1.15,2,6,1,-13.85,-3.8443750000000008,104.5410393394852
12:33:37,5.8,1,18.3,1024,739,0.72,25,954,23.9,82.4,100,34,2.2666666666666666,1.2,2,6,1,-13.8,-3.8175000000000017,110.29560845059
12:33:39,6.1,1,21.2,1187,843,0.71,24,1091,25.9,81,97,36,2.3,1.2333333333333334,2,6,1,-13.766666666666666,-3.799583333333334,114.7244310392103
12:33:43,5.8,1,19.5,1093,775,0.71,18,1295,23.3,82.9,98,36,2.3666666666666667,1.3,2,6,1,-13.7,-3.76375,118.70841487279844
12:33:45,6.1,1,16.7,935,644,0.69,22,916,20.5,84.9,97,36,2.4,1.3333333333333333,2,6,1,-13.666666666666666,-3.745833333333334,118.23222439660796
12:33:48,5.8,1,23.2,1299,868,0.67,24,1121,26.7,80.4,97,36,2.45,1.3833333333333333,2,6,1,-13.616666666666667,-3.7189583333333345,117.30485502205438
12:33:51,6.1,1,24.1,1350,904,0.67,18,1506,27.1,80.1,95,36,2.5,1.4333333333333331,2,6,1,-13.566666666666666,-3.692083333333334,118.58865439375651
12:33:55,5.8,1,30.9,1733,1193,0.69,16,2167,34.8,74.5,96,36,2.5666666666666664,1.5,2,6,1,-13.5,-3.6562500000000018,123.2162736565125
12:33:57,6,1,23.9,1339,900,0.67,26,1039,27.5,79.8,96,36,2.6,1.5333333333333332,2,6,1,-13.466666666666669,-3.638333333333334,125.65458803715693
12:33:59,5.8,1,33,1848,1236,0.67,28,1293,36.4,73.3,95,36,2.6333333333333333,1.5666666666666669,2,6,1,-13.433333333333334,-3.620416666666668,127.52405474996613
12:34:02,6.1,1,30.4,1704,1150,0.67,27,1327,35.2,74.2,96,36,2.6833333333333336,1.6166666666666667,2,6,1,-13.383333333333333,-3.5935416666666673,128.9009497964722
12:34:04,5.8,1,26.2,1467,1006,0.69,25,1222,30.8,77.4,97,35,2.716666666666667,1.65,2,6,1,-13.35,-3.575625000000001,132.4529129407178
12:34:07,6.1,1,32.3,1808,1263,0.7,21,1733,36.7,73,96,36,2.7666666666666666,1.7,2,6,1,-13.3,-3.5487500000000014,132.31218088986142
12:34:11,5.8,1,28.8,1613,1176,0.73,14,2387,33.8,75.2,95,38,2.8333333333333335,1.7666666666666666,2,6,1,-13.233333333333334,-3.5129166666666687,135.5947784519213
12:34:13,6,1,30.6,1711,1138,0.66,32,1083,34.2,74.9,94,37,2.8666666666666667,1.8,2,6,1,-13.2,-3.495000000000001,135.7563036860112
12:34:16,5.8,1,39.4,2209,1536,0.7,23,1896,44.3,67.5,95,37,2.9166666666666665,1.85,2,6,1,-13.15,-3.468125000000001,136.99058587377638
12:34:21,5.8,1,27,1510,1135,0.75,11,2994,32.6,76.1,87,42,3,1.9333333333333331,2,6,1,-13.066666666666666,-3.4233333333333342,140.36028542660773
12:34:23,6,1,45.1,2524,1699,0.67,28,1617,45.5,66.6,90,40,3.033333333333333,1.9666666666666668,2,6,1,-13.033333333333331,-3.405416666666668,141.18631671295526
12:34:25,5.8,1,43.5,2435,1735,0.71,26,2005,52.1,61.8,99,35,3.066666666666667,2,2,6,1,-13,-3.3875000000000006,138.73740937961122
12:34:28,6,1,32.8,1839,1370,0.74,29,1494,43.5,68.1,103,34,3.1166666666666667,2.05,2,6,1,-12.95,-3.360625000000001,139.21113689095128
12:34:29,6.1,1,37.7,2110,1593,0.76,36,1369,48.6,64.3,102,35,3.1333333333333333,2.066666666666667,2,6,1,-12.933333333333334,-3.351666666666668,141.40054526583344
12:34:31,6,1,39.8,2232,1681,0.75,34,1517,51.1,62.5,102,35,3.1666666666666665,2.1,2,6,1,-12.9,-3.3337500000000015,139.05150652559212
12:34:33,5.8,1,36.1,2020,1551,0.77,27,1704,46.1,66.2,101,36,3.2,2.1333333333333333,2,6,1,-12.866666666666667,-3.3158333333333343,140.03267973856208
12:34:35,5.8,1,38,2131,1673,0.79,32,1582,51.3,62.4,103,35,3.2333333333333334,2.1666666666666665,2,6,1,-12.833333333333334,-3.297916666666668,141.85110663983903
12:34:37,5.8,1,34.8,1951,1569,0.8,27,1729,46.3,66,101,36,3.2666666666666666,2.2,2,6,1,-12.8,-3.2800000000000016,140.7640030136422
12:34:41,6.1,1,23.8,1335,1033,0.77,16,1734,28.2,79.3,92,42,3.3333333333333335,2.2666666666666666,2,6,1,-12.733333333333334,-3.244166666666668,143.1989063568011
12:34:43,6,1,47.5,2660,1991,0.75,26,2084,55.1,59.6,98,37,3.3666666666666667,2.3,2,6,1,-12.7,-3.2262500000000007,141.42008480963548
12:34:46,5.8,1,38.1,2136,1738,0.81,20,2633,52.7,61.4,104,35,3.4166666666666665,2.35,2,6,1,-12.65,-3.199375000000001,142.53791982665223
12:34:48,6,1,30.2,1691,1379,0.82,31,1367,42.7,68.7,103,35,3.45,2.3833333333333333,2,6,1,-12.616666666666667,-3.181458333333335,142.4170704834034
12:34:50,6,1,35.5,1986,1612,0.81,34,1414,48.8,64.2,103,35,3.4833333333333334,2.4166666666666665,2,6,1,-12.583333333333334,-3.1635416666666676,142.35857022234734
12:34:52,6,1,30.9,1729,1423,0.82,28,1481,41.7,69.4,103,35,3.5166666666666666,2.45,2,6,1,-12.55,-3.1456250000000012,141.18897729349038
12:34:54,5.8,1,37.7,2110,1675,0.79,33,1493,48.9,64.1,100,37,3.55,2.4833333333333334,2,6,1,-12.516666666666666,-3.127708333333334,140.51676023507008
12:34:57,6,1,32,1791,1492,0.83,18,2434,43.8,67.8,103,36,3.6,2.533333333333333,2,6,1,-12.466666666666669,-3.1008333333333344,139.37301030594074
12:34:59,6,1,33.4,1871,1484,0.79,31,1444,44.7,67.2,101,37,3.6333333333333337,2.5666666666666664,2,6,1,-12.433333333333334,-3.082916666666668,142.52155583717703
